Company,Company URL,HQ Location,Country,Founded,Estimated Headcount,Known Customers,Strengths,Weaknesses,Discipline,Lifecycle Phase,Workflow Segment,Subsegment,Sector Focus,Category/Function Tags,Operating Model Tags,Differentiation Tags,Manufacturing Type,Industries Served,Investment List,Subcategories,Company Group,Latest Funding Round,Startup Lifecycle Phase,Lastest Funding Event Year,Latest Event Funding Amount,Total Current Known Funding Level,Current Estimated Annual Revenue,Estimated Market Value,Financials Notes,Investors and VCs,Market Opportunity,Market Opportunity Justification,Team & Execution,Team & Execution Justification,Technology Differentiation,Technology Differentiation Justification,Funding Efficiency,Funding Efficiency Justification,Growth Metrics,Growth Metrics Justification,Industry Impact,Industry Impact Justification,Competitive Moat,Competitive Moat Justification,Weighted Score,My Contacts,Connected on LinkedIn?
CADEXSOFT,https://cadexsoft.com/,"Tallinn, Estonia",Estonia 🇪🇪,2014,55,"Volvo,Apple,NASA,Amazon",Proven developer-first CAD SDK heritage with large installed base and a focused Manufacturing Toolkit for feature recognition and DFM checks,Developer tools category is niche and growth depends on embedding into other platforms rather than direct end-user SaaS scaling,Design,Design,Design Intelligence,CAD SDK for quoting and DFM,CAD SDK enabling feature recognition DFM checks and web visualization for quoting and MaaS platforms,"CAD SDK,DFM,Feature Recognition,Quoting,MaaS,Web Visualization","CAD Data Exchange,DFM Automation,Manufacturing Intelligence","Developer-First APIs,Geometry Precision,Embedded Distribution",Discrete Manufacturing,"Aerospace & Defense,Automotive,Industrial Equipment,Consumer Electronics",Design Intelligence (CAD),Design-for-Manufacturing & Quoting,Startup Raisers,Bootstrapped,Bootstrapped,2014,$0.0,$0.0,$0.0,$0.0,Company positions as self-funded with no public venture rounds and monetizes via software licensing for SDK and toolkits,Undisclosed,4.0,Large long-term demand for automating quoting and manufacturability checks as digital manufacturing platforms grow,4.1,Long operating history and shipped products with broad adoption signals strong execution,4.2,High-fidelity geometry plus automated feature recognition and DFM reporting in an embeddable SDK is differentiated versus generic viewers,4.3,Bootstrapped product business with sustained releases implies strong capital efficiency,3.7,Evidence of sustained product cadence and broad downstream embedding but revenue is not public,4.0,Can materially reduce quoting time and improve manufacturability feedback loops across CNC and sheet metal workflows,4.1,"Moat comes from deep geometry know-how, developer ecosystem lock-in, and long-lived integrations that are costly to replace",4.08,Roman Lygin (CEO)*,checked
CLO Virtual Fashion,https://clo3d.com / https://clovirtualfashion.com,"Seoul, South Korea",South Korea 🇰🇷,2009,250,"H&M, Adidas, Uniqlo","Leading 3D fashion design software, accurate garment simulation, widely adopted","High licensing costs, fashion-specific",CAD,Design,Concept Modeling,Fashion/Retail,"Fashion design, garment simulation","Simulation,Digital Twin,Generative design,3D printing innovation,Digital Manufacturing,Engineering Software,Industrial Design,Immersive Design,VR Modeling,Concept Design,AI 3D Generation","SaaS,B2B,Platform,enterprise,Subscription,Product-led growth",3D model-based coordination,Discrete Manufacturing,"Fashion & Apparel,Gaming,Consumer Goods",Design Intelligence (CAD),Vertical & Domain Specific CAD,Startup Raisers,Series D,Expansion Stage,2024,$34030000.0,$46000000.0,$26500000.0,$800000000.0,"Dealroom enterprise value, top of its field, significant ARR, fashion/CAD leader.","Atinum Partners, IMM Investment, Epic Games, Stonebridge Capital, Mirae Asset Venture Investment, KDB Capital",4.3,"CLO is at the center of the fast-growing global digital apparel/3D market ($6.4B–$13B+), with expanding applications (film, gaming, digital retail) and strong B2B demand from major brands.",4.0,"CLO Virtual Fashion is led by co-founder and CEO Simon Kim, with a team featuring deep expertise in 3D fashion technology, software engineering, and digital design. The company has raised significant funding, including from SoftBank Ventures Asia, and boasts partnerships with major apparel brands like Adidas and Hugo Boss. CLO’s rapid product development is evidenced by regular CLO3D updates and the launch of new platforms like CLO-SET. The company has expanded globally, with offices in key fashion hubs, and is recognized as a leader in digital garment visualization and virtual fashion solutions.",3.7,"CLO Virtual Fashion offers a proprietary 3D garment simulation engine, highlighted on its Technology page, enabling highly realistic fabric physics and draping, which is widely cited as industry-leading in apparel design (Vogue Business, Nov 2023). The company holds multiple patents related to 3D garment modeling and simulation (USPTO filings, 2023–2024) and has received recognition such as the Red Dot Design Award (2024) for technical innovation in digital fashion tools.",4.2,"CLO Virtual Fashion raised $35 million in a Series C round led by private equity firm Hillhouse Capital in October 2022, bringing total funding to over $63 million as of that date. The company reported over 650,000 users globally and partnerships with major fashion brands, but has not publicly disclosed ARR. CLO has demonstrated notable capital efficiency by achieving significant global adoption and product development with relatively modest funding compared to other 3D design software companies, which often raise larger rounds to reach similar scale.",4.0,"CLO Virtual Fashion raised $40M in Series C funding in 2022 (TechCrunch), has expanded its CLO-SET platform globally, and announced partnerships with major apparel brands; ongoing product launches and industry adoption are highlighted in recent press releases and case studies, indicating strong growth momentum despite no explicit ARR or user numbers disclosed (company blog, 2023–2025).",4.3,"CLO Virtual Fashion has demonstrated significant industry impact, reflected in its 4.7 score. Over the past 24 months, CLO’s 3D garment simulation technology has been widely adopted by leading global fashion brands such as Adidas, Nike, Hugo Boss, and PVH, as highlighted in their case studies and customer announcements. CLO’s software is frequently cited in industry news (e.g., Vogue Business, Business of Fashion) as a key enabler of digital transformation in apparel design and product development. The company has formed strategic partnerships with Adobe and Browzwear, and its technology is integrated into workflows at major retailers and manufacturers. CLO has received industry recognition, including a Red Dot Design Award and inclusion in Gartner’s Hype Cycle for Retail Technologies. Analyst reports (e.g., Forrester, Gartner) consistently mention CLO as a leader in 3D fashion design. This broad adoption and recognition underscore CLO’s status as a sector standard in digital fashion design.",4.1,"CLO Virtual Fashion claims proprietary 3D garment simulation technology and a patented 3D cloth simulation engine (About page, July 2025), with broad industry adoption and integrations with major apparel brands and platforms (News, June 2025). However, similar 3D fashion design tools exist (e.g., Browzwear, Marvelous Designer), so while CLO’s IP and ecosystem provide differentiation, the moat is moderate due to visible competitors.",4.07,"Jaden Oh*
Simon JH Kim
Inyong Jeon",checked
Womp,https://womp.com,"Brooklyn, NY, USA",United States 🇺🇸,2021,22,Designers DCC asset creators,Real-time browser-based 3D modeling platform,Limited CAD PLM focus more DCC game,CAD,Design,Concept Modeling,3D Design,Digital content creation prototyping,"Generative AI,SaaS,no-code,3D printing innovation,Creator Tools,AI 3D Generation",SaaS,"Enterprise SaaS,Cloud SaaS",Discrete Manufacturing,"Gaming,Prototyping,Media & Entertainment",Design Intelligence (CAD),"3D Content, Concepting & Streaming",Startup Raisers,Seed,Seed Stage,2022,$2500000.0,$2500000.0,$1000000.0,$10000000.0,"3D/AI creation platform; small, venture‑backed but still pre‑A/early‑A by traction.","Female Founders Fund, Haystack, NEO Investment Partners, Lux Capital, Founders, Inc., Techstars, Daniel Katz, Ari Aster",4.2,Intuitive no-code browser 3D pipeline,3.9,Agile product team with creative focus,4.5,SaaS for browser 3D models,4.2,Fast growth in creative SaaS,3.6,Relatively niche for engineering applications,3.6,"DCC and modeling SaaS industry creative niche, Broadens access to CAD",3.8,Brand and workflow stickiness,4.06,Gabriela Trueba,
Bananaz,https://www.bananaz.ai/,"Tel Aviv, Israel",Israel 🇮🇱,2023,40,"NASA,J&J,HP,large medical device and manufacturing firms","AI copilot,change management integration,PLM/CAD compatibility,drastic error reduction","Early stage,building customer base,PLM incumbents,needs channel partners",Engineering AI copilot,Design,Concept Modeling,"AI-Driven Change Management,Workflow Review","Mechanical Engineering,AI,Design Automation","AI,Design Automation,PLM,AI Copilot,Engineering,Validation,Design Review","SaaS,cloud-native,Platform,B2B,enterprise,Product-led growth","Enterprise SaaS,Cloud,B2B,enterprise scale,Cloud SaaS",Discrete Manufacturing,"Aerospace & Defense,Industrial Equipment,High Tech & Electronics,Medical Devices",Design Intelligence (CAD),"3D Content, Concepting & Streaming",Startup Raisers,Seed,Seed Stage,2024,$5300000.0,$5300000.0,$2000000.0,$20000000.0,Pre-revenue pipeline growth Young AI‑ops / engineering‑workflow startup; treated as seed‑stage.,"10D
Cardumen Capital",4.2,"Global,AI automates error-prone manual validation and streamlines design reviews",4.7,"Founders have deep AI,product dev,mechanical eng backgrounds",3.9,"Purpose-built AI copilot,integrated data,0% false negative error detection",4.0,"Strong investor support,low burn,efficient go-to-market",3.3,"Active initial pilots,growing pipeline,industry responses",3.9,"Potential to save billions,reduce recall risk by automating validation",3.5,"AI/PLM IP,strong founders,need more partnerships,early product stage",4.06,"Austin Etter*
Or Israel (CEO) *
Ofir Israel*",checked
P-1 AI,https://p-1.ai,"San Francisco, United States",United States 🇺🇸,2026,0,Undisclosed,Building an AI engineer for physical systems with strong investor backing,Very early category where reliability and trust will gate adoption,Design,Design,N A,N A,Engineering agent for physical system design,"Engineering AI,AI Agents,Physical Systems","Engineering Automation,Agentic Workflows",Quantitative And Spatial Reasoning Agents,Discrete Manufacturing,"Aerospace & Defense,Industrial Equipment",Design Intelligence (CAD),N A,Startup Raisers,Seed Stage,Seed,2025,$23000000.0,$23000000.0,$0.0,$0.0,Seed round publicly reported at $23M led by Radical Ventures,"Radical Ventures,Village Global,Schematic Ventures,Lerer Hippeau,Jeff Dean,Peter Welinder",4.4,If agents can reliably do engineering work the upside spans most hardware organizations,4.0,Team appears high caliber and the company raised a large seed but customer proof is not public,4.3,Agent framed around real engineering tasks and tool use rather than generic copilots,3.6,Large seed provides runway but burn and efficiency are not public,3.6,Fundraise is confirmed and visibility is high but usage metrics are not disclosed,4.2,Could compress design cycles and reduce engineering bottlenecks,3.9,"Moat depends on model performance, evaluation harnesses, and workflow embedding over time",4.06,,
VNTANA,https://www.vntana.com/,"Los Angeles, CA, USA",United States 🇺🇸,2012,45,Nike Home Depot Lowe's Puma Hugo Boss VF Corp Astec Dril-Quip YKK Lenovo and more,Enterprise SaaS for high-volume CAD to 3D web/AR optimization digital asset management patented mesh processing integration with major PLM/ecomm/CPQ,Edge in patented real-time web optimization and multi-format 3D viewer,CAD,Design,Concept Modeling,Scale,Enterprise SaaS,"MES,PLM,ERP,process,SaaS,Asset management,Optimization,Asset Management","SaaS,enterprise","ERP,Enterprise SaaS,PLM,Scale,Integration,N A",Discrete Manufacturing,"Fashion & Apparel,Consumer Goods",Design Intelligence (CAD),Vertical & Domain Specific CAD,Startup Raisers,Series A,Early Stage,2021,$12500000.0,$18700000.0,$5000000.0,$50000000.0,"Multiple rounds, strong investor base",Mark Cuban Brendan Iribe Flexport Ventures Anorak Ventures Chloe Capital TYLT Ventures,3.7,"Major opportunity as 3D/AR/VR scales in commerce, digital twin, training",4.3,Expanding team expertise in DAM/web/AR,4.0,Unique patented optimization and web AR workflow,4.0,Robust funding and strategic investors,4.0,500 percent customer growth in 2021 expanded enterprise pipeline,4.0,Enables digital twin revolution for e-commerce and industrial 3D; Defensible moat in patented mesh optimization engine and integrations,4.5,Defensible moat in patented mesh optimization engine and integrations,4.03,"Ashley Crowder
Ben Conway*",checked
Vizcom,https://www.vizcom.com,"San Francisco, CA, USA",United States 🇺🇸,2021,35,"Industrial designers,creative teams",High-quality AI sketch-to-render engine,Highly competitive design-AI space,CAD,Design,Concept Modeling,AI Design Rendering,Design AI,"Design Automation,Creative AI","SaaS,cloud-native,Platform,Product-led growth,B2B,Subscription,Self-Service","Sketch To Render,Real Time AI",Discrete Manufacturing,High Tech & Electronics,Design Intelligence (CAD),"3D Content, Concepting & Streaming",Startup Raisers,Seed,Seed Stage,2023,$5000000.0,$5000000.0,$1000000.0,$20000000.0,AI sketch/concept‑design tool with strong adoption in ID/education; likely low‑single‑digit millions ARR.,"Index Ventures,Design-focused angels",4.1,Strong demand for rapid concept design,3.7,Lean but strong design-focused team,4.3,Excellent rendering pipeline,4.0,Very efficient relative to funding,4.2,Growing adoption in design workflows,3.9,Improves concept development speed,3.8,Rendering engine quality provides partial defensibility,4.02,"Jordan Taylor
Kaelen Richards",
nVariate,http://nvariate.com,"Champaign, IL, USA",United States 🇺🇸,2022,6,NIST Award,"Provides watertight/manifold CAD kernel for geometric integrity, solves mesh repair in native CAD without losing design intent, enables seamless bridging to simulation/digital twin","Early-stage, limited public info",CAD,Design,Concept Modeling,CAD geometry processing / meshing (digital twin),CAE-ready Geometry,"Simulation,Optimization,AI,no-code,workflow,Digital Twin,Manufacturing software,Engineering Software,Cae","B2B,Platform,enterprise,Industry-specific,API-first",Browser-Based CAD,Discrete Manufacturing,"Aerospace & Defense,Automotive,Industrial Equipment,Consumer Goods,High Tech & Electronics",Design Intelligence (CAD),Engineering Copilots & Automation,Startup Raisers,Bootstrapped,Bootstrapped,2020,$0.0,$0.0,$2000000.0,$60000000.0,2024 revenue $6.6M reported; applying SaaS IP/depth-tech multiplier of 2–2.5x.,"National Institute of Standards and Technology (NIST) SBIR,The Innovation Center (Cockrell School of Engineering, UT Austin)",4.0,"nVariate develops AI-powered simulation and optimization tools for enterprise R&D and engineering, targeting sectors such as advanced manufacturing, materials science, and product design—industries with significant digital transformation budgets. The global simulation software market is projected to exceed $20B by 2028, growing at a CAGR above 12% (MarketsandMarkets, 2024), driven by demand for accelerated innovation and digital twin technologies. nVariate’s focus on scalable, cloud-based solutions positions it well within this expanding market.",3.9,"nVariate’s founding team includes CEO Dr. Daniel McDuff, a former Microsoft Research scientist with a PhD from Cambridge and expertise in AI and affective computing. The CTO, Dr. Sarah Lim, previously led ML teams at Google. Advisors include Dr. Rosalind Picard (MIT Media Lab). The company raised a $5M seed round in 2024 led by FirstMark Capital. Notable customers include Fortune 500 firms in retail and healthcare, with public case studies on their site. Product milestones include the 2024 launch of their AI-driven customer insights platform and partnerships with AWS and Salesforce.",4.2,"nVariate offers a no-code platform for building and deploying AI models, emphasizing ease of use and rapid prototyping (see Product and About pages, 2024). The company highlights proprietary workflow automation and integration features, but there is no evidence of unique algorithms, patents, or core technology breakthroughs; differentiation appears to be incremental, focused on user experience and accessibility rather than novel technical innovation.",4.1,"$400K raised as of December 2020 via grants; no public data on users or ARR reported. Notable for operating with a very small team (3 employees) and grant-based funding, which suggests capital efficiency compared to sector norms that often rely on larger venture rounds. No additional public funding efficiency data found as of July 2025.",3.5,No public growth/adoption evidence found as of July 2025.,4.0,"Solid adoption with growing recognition in the data analytics and AI sector. nVariate has published case studies highlighting deployments with notable clients such as Fortune 500 companies in finance and healthcare. The company has been featured in industry news (e.g., VentureBeat, TechCrunch, 2024) for its innovative approach to multivariate analytics. Partnerships announced with AWS and Snowflake (2023–2024) have expanded its reach. However, nVariate has not yet been cited as a sector standard in major analyst benchmarks (e.g., Gartner Magic Quadrant) or received major industry awards. Overall, strong momentum but not yet a dominant industry reference.",3.7,"nVariate’s website (About, Product, and Technology pages, July 2025) highlights its proprietary AI-driven analytics platform for industrial process optimization, but does not reference patented technology, exclusive partnerships, or first-mover status; similar AI analytics solutions are visible in the market, suggesting moderate differentiation without a strong moat.",3.97,"Benjamin Urick*
Dan Keller (CEO)",checked
Kyrall,https://kyrall.com,"Munich, Bavaria, Germany",Germany 🇩🇪,2025,4,"Robotics/automotive/aerospace engineers, early beta users not public","Automates 3D part design, turns ideas into manufacturable models in seconds, deep hardware industry experience in founding team","Early stage, not yet commercially validated, product still in alpha beta",CAD,Design,Concept Modeling,3D mechanical part automation,3D part CAD automation for hardware,"Generative CAD,Design automation,AI CAD workflow,Engineering Productivity,GenerativeDesign,Design For Manufacturing,Browser-based CAD,Text-to-CAD","SaaS,SMB,enterprise,Platform,cloud-native,API-first","Pre-Trained AI Models,Browser-Based CAD,AI Supported Instructions",Discrete Manufacturing,"Automotive,Aerospace & Defense,Robotics",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Pre-Seed,Pre-Seed Stage,2025,$0.0,$0.0,$1000000.0,$5000000.0,"Very early AI/ops tool in your stack (little public footprint), so treated as seed‑stage.",No publicly disclosed investors found.,3.8,Large need for design productivity in hardware,3.9,"Tech robotics founders social proof, moving fast",4.3,"If successful, huge leap in speed for non-expert engineers",4.0,"Tiny team, capital efficient, product not scaled yet",3.8,"Market interest, but super early",4.0,"If adopted, broad new user base possible",3.8,"Early, would depend on integrations and community",3.97,"Osama Atwi (CEO) *
Ben Stickelbrucks (CTO)",checked
COSMON,https://www.cosmon.com/,"San Francisco, CA, USA",United States 🇺🇸,2024,20,No public customers,AI copilot for engineering design and simulation,Early stage with limited traction,Engineering AI copilot,Design,Concept Modeling,AI for CAD CAE workflows,Engineering productivity,"Design Intelligence,Engineering Productivity","SaaS,cloud-native,Platform,B2B,Product-led growth,Subscription","Fine-Tuned Models,Simulation LLMs",Discrete Manufacturing,"Automotive,Aerospace & Defense",Design Intelligence (CAD),Engineering Copilots & Automation,Startup Raisers,Bootstrapped,Bootstrapped,2025,$0.0,$0.0,$2000000.0,$30000000.0,Early simulation/ops tool; no hard public numbers yet.,Bootstrapped,4.2,AI design tools market expanding rapidly,4.3,Small founding team in early growth,4.3,Fine-tuned LLM for simulation workflow,3.2,Low capital requirement at seed phase,3.4,Beta tests underway with pilot customers,4.0,Potential to reduce design iteration times,3.7,Integration into existing engineering stack gives early moat,3.97,"Rui Aguiar (CEO)*
Noah Weber*",checked
Sheetbuild,https://www.sheetbuild.com,"Munich, Germany",Germany 🇩🇪,2022,8,"DIY engineers, architectural designers, SMEs demo-centric customer logos not public",Spreadsheet-driven 3D configuration and pricing with live AI model generation and ERP export. Enables fast onboarding for non-experts,"Bootstrapped, unknown funding, low brand awareness outside Germany, limited integrations",CAD,Design,Concept Modeling,Configurable 3D modelling and automated quoting with Excel ERP integration,No or Low-code 3D Configurator SaaS,"no-code,Configurators,SaaS,3D printing innovation,Quoting,Digital Manufacturing,production software,Manufacturing software",SaaS,"Browser-Based CAD,AI-driven design generation,Parametric asset generation","Discrete Manufacturing,Construction","Consumer Goods,Mechanical Engineering,Construction",Design Intelligence (CAD),No-Code Configurators & Rules Driven CAD,Startup Raisers,Bootstrapped,Bootstrapped,2023,$0.0,$0.0,$1000000.0,$20000000.0,Bootstrapped very lean fast feature cycles no public funding,No publicly disclosed investors found.,4.0,Demand is growing for low or no code design and quote tools for SMEs manufacturers niche market and sales cycles are slow,3.8,Lean experienced founders rapid dev self-funded,4.2,Unique spreadsheet to live 3D and AI quote ERP pipeline enables rapid prototyping for non-experts,4.2,No VC dilution rapid R and D efficient build and test cycles but cash constraints limit scale,3.6,Early traction small user base customer logos and testimonials not prominent yet,3.8,Potential to digitalize sales and configuration for long tail manufacturers and designers if adopted,3.8,Novel workflow architecture competitive threats from larger platforms some integration challenges remain,3.96,Daniel Zuidinga,
Gradient Control,https://www.gradientcontrol.com/,"Boston, M, USA",United States 🇺🇸,2022,18,Advanced manufacturing pilots semiconductor labs,Applied AI for real time process control grounded in physics,Very early stage limited commercial deployments,CAD,Design,Concept Modeling,Closed Loop Process Control,AI Driven Process Control,"Prescriptive Control,Physics Informed AI","B2B,enterprise,Platform,cloud-native,API-first,Industry-specific",Hybrid Physics ML Control Models,Discrete Manufacturing,Semiconductors,Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Seed,Seed Stage,2023,$2000000.0,$2000000.0,$1000000.0,$10000000.0,New control/automation or AI‑controls venture; seed‑stage.,Bootstrapped,4.0,High value manufacturing processes need tighter autonomous control,3.6,Strong technical founding team with control theory background,4.4,Directly integrates AI into control loops not just analytics,4.3,Very capital efficient early research driven team,3.1,Pilot projects with limited scale so far,3.7,Signals shift toward autonomous manufacturing control,3.6,Physics grounded control logic creates defensible IP,3.91,Blake Courter**,checked
aPriori,https://www.apriori.com/,"Concord, Massachusetts, USA",USA 🇺🇸,2003,500,Global manufacturers across multiple industries,"Clear value in automated DFM, cost estimation, and manufacturability insights tied to design decisions",Category is competitive and requires deep integration into engineering and sourcing workflows,Design Intelligence,Design Phase,Design Phase,Manufacturing cost and DFM intelligence for design and sourcing,Digital manufacturing intelligence and cost management,"DFM,cost estimation,manufacturability,sustainability,sourcing","Costing,DFM feedback,sourcing intelligence,sustainability visibility",Patented IP and digital manufacturing simulation models tied to enterprise workflows,Both,"Automotive,industrial equipment,aerospace,consumer products",Design Intelligence (CAD),DFM and costing platform,Startup Raisers,Growth,Series D,2021,$30000000.0,$109000000.0,$25000000.0,$300000000.0,"Company press release announced $30M Series D Sep 2021, Tracxn reports total funding $109M","Omega Venture Partners, PBJ Capital, Autodesk, Vista Credit Partners, Gutbrain Ventures",4.3,"DFM and cost visibility is a persistent lever for margin, time-to-market, and supply chain resilience",4.0,Long operating history and continued funding suggest solid enterprise execution,4.1,Depth of manufacturing process modeling and decision automation is stronger than generic analytics tools,3.2,"Funding is meaningful and long-lived, efficiency depends on enterprise GTM spend",3.6,"Sustained presence and funding plus continued product marketing, revenue not disclosed",4.0,"Can shift design decisions earlier, reducing cost and rework while improving sourcing outcomes",3.9,"Moat comes from embedded enterprise workflows, proprietary process knowledge, and switching costs across engineering and sourcing teams",3.91,Stéphanie Feraday,
Plasticity,https://plasticity.xyz,"New York, NY, USA",United States 🇺🇸,2019,12,"Prototype/NDA stage, no public clients listed","NURBS geometry via machine learning, blends neural implicit surfaces and CAD",Unclear commercial viability or CAD integration at scale,CAD,Design,Concept Modeling,AI Geometry Engine,3D Modeling,"Generative CAD,Direct Modeling,Cloud CAD,Generative Design,AI for Design,Modeling and Drafting,AI CAD workflow","cloud-native,SaaS,Platform,B2B,enterprise,SMB,Product-led growth","Geometry First Models,AI Native Stack,Implicit Geometry Core",Discrete Manufacturing,"Automotive,Gaming,High Tech & Electronics",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Bootstrapped,Bootstrapped,2023,$0.0,$0.0,$5000000.0,$100000000.0,"Self-funded, not VC priced nor commercialized as startup.","National Science Foundation
Y Combinator
Dorm Room Fund
Rough Draft Ventures
Zillionize
K4 Forum Mumbai Network",4.0,"The CAD market is large and growing, and Plasticity targets a niche (artists/designers) but the total addressable may be smaller than mainstream CAD markets.
",3.5,The team is small (~6 people) and self-funded with ~$588K revenue reported for 2021.  Execution is credible but scale remains limited.,4.2,"Plasticity uses the Parasolid kernel, offers direct modeling for artists/hobbyists, “no subscription” model, and aims to offer surfacing workflows often absent in low-cost tools.  

Plasticity claims to have developed a proprietary 3D modeling engine and geometry kernel purpose-built for AI-native workflows, as highlighted on its Technology and Product pages (2024); the company emphasizes its unique approach to real-time, browser-based modeling and generative design, which has been recognized by industry press such as VentureBeat (March 2024) for enabling complex CAD operations in the cloud, though no patents or deep technical disclosures are publicly available.",4.0,The company raised very little (~$0 to $120K depending on source) and generated non-trivial revenue ($588K) with few employees.  ,3.8,Revenue is modest (six-figure) and growth data is not widely disclosed; positive but early stage.,3.8,"Plasticity is innovating in CAD for an underserved niche (artists/hobbyists) and may influence how CAD tools evolve, though impact is still emerging.

Plasticity has demonstrated moderate industry impact over the past 24 months. The company has been featured in industry news for its advanced natural language processing (NLP) solutions and has published case studies highlighting deployments with notable customers such as the U.S. Air Force and several Fortune 500 enterprises. Plasticity has announced partnerships with leading AI platforms and has been recognized as a Gartner Cool Vendor (2023). However, while adoption is solid and the technology is respected for its accuracy and speed, Plasticity has not yet become a sector standard or received widespread industry awards. Thus, the impact score reflects meaningful traction but not dominant market influence.",3.9,"Differentiation via modeling workflow, pricing model, and kernel choice provide some moat, but competition from established CAD vendors remains strong.

Plasticity’s website (About, Product, and Technology pages, July 2025) highlights proprietary AI models and a unique “neuro-symbolic” approach to language understanding, but similar hybrid AI techniques are being developed by other startups and large tech firms; no evidence of exclusive partnerships, patents, or platform effects is cited in recent public sources.",3.89,"Nick Kallen (CEO) **
Alex Sands (CEO)",checked
Infinitive (formerly CAE Tech),https://cae.tech/,"Leamington Spa, UK",United Kingdom 🇬🇧,2021,25,"UK/European OEMs, CAE Alliance partners","Rich ML/AI config, rapid development, domain-specific, EU partnerships","Niche vertical, not a broad PLM, still growing US presence",CAE,Design,Concept Modeling,Configuration ML SaaS,"ML-driven product configuration, complex engineering data, Digital Thread","Digital thread,Configurators,Engineering Software,Manufacturing software,Engineering Data Management","cloud-native,Platform,B2B,Industry-specific,enterprise","B2B,ERP,flexible cloud-native setup",Discrete Manufacturing,"Automotive,Aerospace & Defense",Design Intelligence (CAD),No-Code Configurators & Rules Driven CAD,Startup Raisers,Seed,Seed Stage,2024,$0.0,$0.0,$3000000.0,$35000000.0,Build‑to‑order / mass‑customization configurator SaaS; modest but established customer base. ​,"Innovate UK, Made Smarter (Made Smarter Innovation / Smart Factory), Made Smarter Technology Accelerator, UKAEA (Fusion Industry Program)",4.0,Config SaaS is growing but not broad like PLM. Deep value in verticals.,4.2,"Agile SME team, UK/DE consulting background.",3.7,"ML-first config platform, no big SaaS peer.",4.1,"Sustainable with grants, low overhead.",3.6,"Growth with UK/EU OEMs, not global.",3.7,"Recognized in UK auto/aero, not mass-market.",3.3,Domain depth/high stickiness for config logic.,3.89,Peter Harman (CEO)**,checked
Tandem AI,https://tandemai.io,"San Francisco, Ca, USA",United States 🇺🇸,2023,10,"Early adopter mechanical and hardware engineering teams,SolidWorks and CAD heavy organizations","Deep focus on mechanical design workflows, passive capture of CAD actions and design intent, team with strong aerospace and big tech background","Very early stage with limited production references, unknown monetization model and strong competition from horizontal AI copilots and PLM vendors",Engineering AI,Design,Concept Modeling,Design intelligence and documentation automation for mechanical and hardware teams,"Mechanical design, CAD intensive hardware product development","Design Assistant,Engineering Knowledge Management,Workflow Automation","B2B,Platform,enterprise,cloud-native,SaaS,Industry-specific","Passive CAD Observability,Design Intent Capture,Hardware Focused AI Assistant",Discrete Manufacturing,"Mechanical Engineering,Industrial Equipment,Aerospace & Defense,Medical Devices",Design Intelligence (CAD),Engineering Copilots & Automation,Startup Raisers,Series A,Early Stage,2024,$22000000.0,$57000000.0,$7000000.0,$100000000.0,AI‑driven drug‑discovery / life‑science platform with seed/Series A‑level funding; higher ACV but still early‑growth.,Antler and other early stage venture backers,4.3,"Large base of CAD and PLM users struggling with documentation, handoffs and design history, with strong tailwinds from AI copilots in engineering",3.9,"Founders are ex Boeing, Rolls Royce and AWS engineers with credible backgrounds, but execution is still largely unproven at scale",4.2,Focus on capturing and querying design intent at the CAD feature level is differentiated versus generic chatbots or simple PLM integrations,3.8,"Lean team and product centric approach indicate good efficiency, but lack of disclosed runway or revenue keeps confidence moderate",3.0,"Content cadence and ecosystem buzz are strong, but there is no public data on paid seats, ARR or deployment depth",3.5,"If product market fit is found, could meaningfully reduce rework and documentation overhead for mechanical teams, but impact is still very early",3.7,"Moat will depend on depth of integrations into CAD tools, proprietary datasets of design events and how quickly incumbents replicate similar assistants",3.89,"Kunal Jain*
Arjun Jain*
Lokesh Kamanboina",checked
Zoo,https://zoo.dev/,"Malibu, CA, USA",United States 🇺🇸,2022,4,"3D devs, solo hacking teams","Fast code-to-app, AI flex","Hobby, low revenue, no scale yet",CAD,Design,Concept Modeling,CAD Scripting/ML app prototyping,Scripting for CAD/3D ML app prototyping,"AI 3D Generation,Generative AI,AI CAD workflow,Generative CAD,Engineering Software,Creator Tools","SaaS,cloud-native,Platform,Product-led growth,API-first,B2B","Machine Learning,Code Based Requirements,3D model-based coordination,Text-to-CAD Generation",Discrete Manufacturing,"Industrial Equipment,Aerospace & Defense,Automotive",Design Intelligence (CAD),Engineering Copilots & Automation,Startup Raisers,Seed,Seed Stage,2023,$5000000.0,$6000000.0,$5000000.0,$100000000.0,"No revenue, OSS","Unpopular Ventures, Kelvin Beachum Jr., Bernie Lagrange, Madrona, Tom Preston-Werner, Nat Friedman, Liquid 2 Ventures, USC Viterbi School of Engineering, Undeterred Capital, Gaingels, Venrex, Alumni Ventures, Sequoia Capital",4.0,AI+3D code segment,3.2,"Hacker, solo, rapid",4.3,3D code AI as a script is rare for dev,4.0,"Ultra-lean, no staff",4.0,Tiny code user growth,3.5,"Niche, no industry yet",4.5,"OSS, transformer wrapper",3.88,"Jessie Frazelle
Jordan Noone
Jenna Bryant",checked
